#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;X
air_benders_offensive;Airbender Offensive;Attaque des ï¿½lï¿½phants de guerre;A Angriff;;A Ofensivo;;;;;;;;x;
air_benders_defensive;Airbender Defensive;Dï¿½fense des ï¿½lï¿½phants de guerre;A Verteidigung;;A Defensivo;;;;;;;;x;
air_benders_morale;Airbender Morale;Moral des ï¿½lï¿½phants de guerre;A Moral;;A Moral;;;;;;;;x;
sand_benders;Sandbenders;A;A;;A;;;;;;;;x;
sand_benders_offensive;Sandbender Offensive;Attaque des ï¿½lï¿½phants de guerre;A Angriff;;A Ofensivo;;;;;;;;x;
sand_benders_defensive;Sandbender Defensive;Dï¿½fense des ï¿½lï¿½phants de guerre;A Verteidigung;;A Defensivo;;;;;;;;x;
sand_benders_morale;Sandbender Morale;Moral des ï¿½lï¿½phants de guerre;A Moral;;A Moral;;;;;;;;x;
metal_benders;Metalbenders;A;A;;A;;;;;;;;x;
metal_benders_offensive;Metalbender Offensive;Attaque des ï¿½lï¿½phants de guerre;A Angriff;;A Ofensivo;;;;;;;;x;
metal_benders_defensive;Metalbender Defensive;Dï¿½fense des ï¿½lï¿½phants de guerre;A Verteidigung;;A Defensivo;;;;;;;;x;
metal_benders_morale;Metalbender Morale;Moral des ï¿½lï¿½phants de guerre;A Moral;;A Moral;;;;;;;;x;
dragon_riders;Dragon;A;A;;A;;;;;;;;x;
dragon_riders_offensive;Dragon Offensive;Attaque des ï¿½lï¿½phants de guerre;A Angriff;;A Ofensivo;;;;;;;;x;
dragon_riders_defensive;Dragon Defensive;Dï¿½fense des ï¿½lï¿½phants de guerre;A Verteidigung;;A Defensivo;;;;;;;;x;
dragon_riders_morale;Dragon Morale;Moral des ï¿½lï¿½phants de guerre;A Moral;;A Moral;;;;;;;;x;
sky_bison;Sky bison;A;A;;A;;;;;;;;x;
sky_bison_offensive;Sky Bison Offensive;Attaque des ï¿½lï¿½phants de guerre;A Angriff;;A Ofensivo;;;;;;;;x;
sky_bison_defensive;Sky Bison Defensive;Dï¿½fense des ï¿½lï¿½phants de guerre;A Verteidigung;;A Defensivo;;;;;;;;x;
sky_bison_morale;Sky Bison Morale;Moral des ï¿½lï¿½phants de guerre;A Moral;;A Moral;;;;;;;;x;
chi_blockers;Chi Blockers;A;A;;A;;;;;;;;x;
chi_blockers_offensive;Chi Blocker Offensive;Attaque des ï¿½lï¿½phants de guerre;A Angriff;;A Ofensivo;;;;;;;;x;
chi_blockers_defensive;Chi Blocker Defensive;Dï¿½fense des ï¿½lï¿½phants de guerre;A Verteidigung;;A Defensivo;;;;;;;;x;
chi_blockers_morale;Chi Blocker Morale;Moral des ï¿½lï¿½phants de guerre;A Moral;;A Moral;;;;;;;;x;
avatar_at_war;Avatar;A;A;;A;;;;;;;;x;
avatar_at_war_offensive;Avatar Offensive;Attaque des ï¿½lï¿½phants de guerre;A Angriff;;A Ofensivo;;;;;;;;x;
avatar_at_war_defensive;Avatar Defensive;Dï¿½fense des ï¿½lï¿½phants de guerre;A Verteidigung;;A Defensivo;;;;;;;;x;
avatar_at_war_morale;Avatar Morale;Moral des ï¿½lï¿½phants de guerre;A Moral;;A Moral;;;;;;;;x;
fire_benders_modifier;Combat Modifier boost to Firebender Troops: $PERC$;Bonus de combat pour les ï¿½lï¿½phants $PERC$;Kampfkrafterhï¿½hung der Elefantenreiter: $PERC$;;Modificador de combate apoyar a tropas montadas en elefante: $PERC$;;;;;;;;;x
water_benders_modifier;Combat Modifier boost to Waterbender Troops: $PERC$;Bonus de combat pour les ï¿½lï¿½phants $PERC$;Kampfkrafterhï¿½hung der Elefantenreiter: $PERC$;;Modificador de combate apoyar a tropas montadas en elefante: $PERC$;;;;;;;;;x
earth_benders_modifier;Combat Modifier boost to Earthbender Troops: $PERC$;Bonus de combat pour les ï¿½lï¿½phants $PERC$;Kampfkrafterhï¿½hung der Elefantenreiter: $PERC$;;Modificador de combate apoyar a tropas montadas en elefante: $PERC$;;;;;;;;;x
air_benders_modifier;Combat Modifier boost to Airbender Troops: $PERC$;Bonus de combat pour les ï¿½lï¿½phants $PERC$;Kampfkrafterhï¿½hung der Elefantenreiter: $PERC$;;Modificador de combate apoyar a tropas montadas en elefante: $PERC$;;;;;;;;;x
sand_benders_modifier;Combat Modifier boost to Sandbender Troops: $PERC$;Bonus de combat pour les ï¿½lï¿½phants $PERC$;Kampfkrafterhï¿½hung der Elefantenreiter: $PERC$;;Modificador de combate apoyar a tropas montadas en elefante: $PERC$;;;;;;;;;x
metal_benders_modifier;Combat Modifier boost to the Metalbender Troops: $PERC$;Bonus de combat pour les ï¿½lï¿½phants $PERC$;Kampfkrafterhï¿½hung der Elefantenreiter: $PERC$;;Modificador de combate apoyar a tropas montadas en elefante: $PERC$;;;;;;;;;x
avatar_at_war_modifier;Combat Modifier boost to the Avatar: $PERC$;Bonus de combat pour les ï¿½lï¿½phants $PERC$;Kampfkrafterhï¿½hung der Elefantenreiter: $PERC$;;Modificador de combate apoyar a tropas montadas en elefante: $PERC$;;;;;;;;;x
dragon_riders_modifier;Combat Modifier boost to Dragons: $PERC$;Bonus de combat pour les ï¿½lï¿½phants $PERC$;Kampfkrafterhï¿½hung der Elefantenreiter: $PERC$;;Modificador de combate apoyar a tropas montadas en elefante: $PERC$;;;;;;;;;x
chi_blockers_modifier;Combat Modifier boost to the Chi Blocker Troops: $PERC$;Bonus de combat pour les ï¿½lï¿½phants $PERC$;Kampfkrafterhï¿½hung der Elefantenreiter: $PERC$;;Modificador de combate apoyar a tropas montadas en elefante: $PERC$;;;;;;;;;x
STAT_PIETY_SPIRITUALITY;Spirituality;A;A;;A;;;;;;;;;x
MONTHLY_PIETY_SPIRITUALITY;Monthly Spirituality Increase;A;A;;A;;;;;;;;;x
STAT_PIETY_MENU_SPIRITUALITY;Spirituality;A;A;;A;;;;;;;;;x
STAT_PIETY_DESC_SPIRITUALITY;Spirituality represents the knowledge and regard one has for spiritual matters.;A;A;;A;;;;;;;;;x
STAT_PIETY_HONOUR;Honour;A;A;;A;;;;;;;;;x
MONTHLY_PIETY_HONOUR;Monthly Honour Increase;A;A;;A;;;;;;;;;x
STAT_PIETY_MENU_HONOUR;Honour;A;A;;A;;;;;;;;;x
STAT_PIETY_DESC_HONOUR;Honour represents the true strength of the individual.;A;A;;A;;;;;;;;;x
STAT_PIETY_FREEDOM;Freedom;A;A;;A;;;;;;;;;x
MONTHLY_PIETY_FREEDOM;Monthly Freedom Increase;A;A;;A;;;;;;;;;x
STAT_PIETY_DESC_FREEDOM;Freedom represents the true strength of the individual.;A;A;;A;;;;;;;;;x
STAT_PIETY_EQUALITY;Equality;A;A;;A;;;;;;;;;x
MONTHLY_PIETY_EQUALITY;Monthly Equality Increase;A;A;;A;;;;;;;;;x
STAT_PIETY_DESC_EQUALITY;Equality represents the true strength of the individual.;A;A;;A;;;;;;;;;x
STAT_PIETY_CIVILITY;Civility;A;A;;A;;;;;;;;;x
MONTHLY_PIETY_CIVILITY;Monthly Civility Increase;A;A;;A;;;;;;;;;x
STAT_PIETY_DESC_CIVILITY;Civility represents the true strength of the individual.;A;A;;A;;;;;;;;;x
tb_culture_sand_1;Sandbender Tribe;A;A;;A;;;;;;;;;x
ca_culture_sand_1_desc;For long as the tribe's remember, they have controlled the sand to survive the harshness of the dunes.;A;A;;A;;;;;;;;;x
ca_culture_sand_1;Sandbender Tribe;A;A;;A;;;;;;;;;x
ca_culture_fire_1;Firebending Dojo;A;A;;A;;;;;;;;;x
ca_culture_fire_1_desc;Firebending Dojo's can impart the basics of Firebending to the nation's youth;A;A;;A;;;;;;;;;x
ca_culture_fire_2;Firebending Academy;A;A;;A;;;;;;;;;x
ca_culture_fire_2_desc;The Academies are institutions which can prepare more Firebenders for military service.;A;A;;A;;;;;;;;;x
ca_culture_fire_3;Firebending Grand Academy;A;A;;A;;;;;;;;;x
ca_culture_earth_1;Earthbending Dojo;A;A;;A;;;;;;;;;x
ca_culture_earth_1_desc;The Dojo's are institutions which can prepare more Earthbenders for military serivce.;A;A;;A;;;;;;;;;x
ca_culture_earth_2;Earthbending Academy;A;A;;A;;;;;;;;;x
ca_culture_earth_2_desc;The Academies are institutions which can prepare more Earthbenders for military serivce.;A;A;;A;;;;;;;;;x
ca_culture_earth_3;Earthbending Grand Academy;A;A;;A;;;;;;;;;x
ca_culture_water_1;Waterbender Masters;A;A;;A;;;;;;;;;x
ca_culture_water_1_desc;The Waterbending Masters are venerable wielders of the art of Waterbending and they can impart their wisdom on the younger generations.;A;A;;A;;;;;;;;;x
tb_culture_water_1;Waterbender Master;A;A;;A;;;;;;;;;x
tb_culture_water_2;Waterbender Master;A;A;;A;;;;;;;;;x
tb_culture_water_3;Waterbender Master;A;A;;A;;;;;;;;;x
ca_culture_water_2;Waterbender Masters;A;A;;A;;;;;;;;;x
ca_culture_water_3;Waterbender Masters;A;A;;A;;;;;;;;;x
ca_culture_air_1;Air Monastery;A;A;;A;;;;;;;;;x
ca_culture_air_1_desc;While a Nomad is often travelling, the Monastery is the place that all Airbending Nomads call home.;A;A;;A;;;;;;;;;x
ct_culture_fire_1;Firebending Dojo;A;A;;A;;;;;;;;;x
ct_culture_earth_1;Earthbending Dojo;A;A;;A;;;;;;;;;x
ct_culture_water_1;Waterbender Dojo;A;A;;A;;;;;;;;;x
air_wall_1;Monastery Wall;A;A;;A;;;;;;;;;x
air_wall_2;Monastery Wall;A;A;;A;;;;;;;;;x
air_wall_3;Monastery Wall;A;A;;A;;;;;;;;;x
air_wall_4;Monastery Wall;A;A;;A;;;;;;;;;x
air_wall_5;Monastery Wall;A;A;;A;;;;;;;;;x
air_monastery_1;Monastery;A;A;;A;;;;;;;;;x
air_monastery_2;Monastery;A;A;;A;;;;;;;;;x
air_monastery_3;Monastery;A;A;;A;;;;;;;;;x
air_monastery_4;Monastery;A;A;;A;;;;;;;;;x
air_monastery_5;Monastery;A;A;;A;;;;;;;;;x
air_monastery_6;Monastery;A;A;;A;;;;;;;;;x
air_training_grounds_1;Training Ground;A;A;;A;;;;;;;;;x
air_training_grounds_2;Training Ground;A;A;;A;;;;;;;;;x
air_training_grounds_3;Training Ground;A;A;;A;;;;;;;;;x
air_stable_1;Sky Bison Stable;A;A;;A;;;;;;;;;x
air_stable_2;Sky Bison Stable;A;A;;A;;;;;;;;;x
air_stable_3;Sky Bison Stable;A;A;;A;;;;;;;;;x
air_warehouse_1;Storehouse;A;A;;A;;;;;;;;;x
air_warehouse_2;Storehouse;A;A;;A;;;;;;;;;x
air_warehouse_3;Storehouse;A;A;;A;;;;;;;;;x
air_garden_1;Garden;A;A;;A;;;;;;;;;x
air_garden_2;Garden;A;A;;A;;;;;;;;;x
air_garden_3;Garden;A;A;;A;;;;;;;;;x
air_shrine_1;Shrine;A;A;;A;;;;;;;;;x
air_shrine_2;Shrine;A;A;;A;;;;;;;;;x
air_shrine_3;Shrine;A;A;;A;;;;;;;;;x
air_barracks_1;Axillary Barracks;A;A;;A;;;;;;;;;x
air_barracks_2;Axillary Barracks;A;A;;A;;;;;;;;;x
air_barracks_3;Axillary Barracks;A;A;;A;;;;;;;;;x
ca_culture_fire_armour_factory_1;Tundra-Tank Factory;A;A;;A;;;;;;;;;x
ca_culture_fire_armour_factory_1_desc;This factory is dedicated to the production of Tundra Tanks, powerful weapons in the Fire Nation war machine.;A;A;;A;;;;;;;;;x
royal_guard_ARMY;Royal Guard;A;A;;A;;;;;;;;;x
royal_guard_ARMY_OF;Royal Guard of Ba Sing Se;A;A;;A;;;;;;;;;x
industrial_complex_1;Industrial Complex;A;A;;A;;;;;;;;;x
industrial_complex_2;Industrial Complex;A;A;;A;;;;;;;;;x
industrial_complex_3;Industrial Complex;A;A;;A;;;;;;;;;x
industrial_complex_4;Industrial Complex;A;A;;A;;;;;;;;;x
industrial_complex_5;Industrial Complex;A;A;;A;;;;;;;;;x
chemical_plant_1;Chemical Plant;A;A;;A;;;;;;;;;x
chemical_plant_2;Chemical Plant;A;A;;A;;;;;;;;;x
chemical_plant_3;Chemical Plant;A;A;;A;;;;;;;;;x
agricultural_plant_1;Agricultural Plant;A;A;;A;;;;;;;;;x
agricultural_plant_2;Agricultural Plant;A;A;;A;;;;;;;;;x
agricultural_plant_3;Agricultural Plant;A;A;;A;;;;;;;;;x
goods_factory_1;Goods Factory;A;A;;A;;;;;;;;;x
goods_factory_2;Goods Factory;A;A;;A;;;;;;;;;x
goods_factory_3;Goods Factory;A;A;;A;;;;;;;;;x
luxury_factory_1;Luxury Factory;A;A;;A;;;;;;;;;x
luxury_factory_2;Luxury Factory;A;A;;A;;;;;;;;;x
luxury_factory_3;Luxury Factory;A;A;;A;;;;;;;;;x
armour_factory_1;Armour Factory;A;A;;A;;;;;;;;;x
armour_factory_2;Armour Factory;A;A;;A;;;;;;;;;x
armour_factory_3;Armour Factory;A;A;;A;;;;;;;;;x
weapons_factory_1;Weapons Factory;A;A;;A;;;;;;;;;x
weapons_factory_2;Weapons Factory;A;A;;A;;;;;;;;;x
weapons_factory_3;Weapons Factory;A;A;;A;;;;;;;;;x
production_lab_1;Production Lab;A;A;;A;;;;;;;;;x
production_lab_2;Production Lab;A;A;;A;;;;;;;;;x
production_lab_3;Production Lab;A;A;;A;;;;;;;;;x
military_lab_1;Military Lab;A;A;;A;;;;;;;;;x
military_lab_2;Military Lab;A;A;;A;;;;;;;;;x
military_lab_3;Military Lab;A;A;;A;;;;;;;;;x
research_lab_1;Research Lab;A;A;;A;;;;;;;;;x
research_lab_2;Research Lab;A;A;;A;;;;;;;;;x
research_lab_3;Research Lab;A;A;;A;;;;;;;;;x
ca_unique_fire;Unused;A;A;;A;;;;;;;;;x
ca_unique_fire_desc;Unused;A;A;;A;;;;;;;;;x
ca_unique_ba_sing_se;Unused;A;A;;A;;;;;;;;;x
ca_unique_ba_sing_se_desc;Unused;A;A;;A;;;;;;;;;x
ca_unique_water;Unused;A;A;;A;;;;;;;;;x
ca_unique_water_desc;Unused;A;A;;A;;;;;;;;;x
ca_unique_omashu;Unused;A;A;;A;;;;;;;;;x
ca_unique_omashu_desc;Unused;A;A;;A;;;;;;;;;x
ca_unique_yu_dao;Unused;A;A;;A;;;;;;;;;x
ca_unique_yu_dao_desc;Unused;A;A;;A;;;;;;;;;x
ct_unique_earth;Unused;A;A;;A;;;;;;;;;x
ct_unique_earth_desc;Unused;A;A;;A;;;;;;;;;x
ca_unique_aztlan;Aztlan Stronghold;A;A;;A;;;;;;;;;x
ca_unique_aztlan_desc;Aztlan is the ancestral home of the dragons, and their last remaining safe haven. Protected by the last remnants of the Sun Warriors, a few surviving Dragons dwell within.;A;A;;A;;;;;;;;;x
force_vassal_to_develop;Develop Vassal Territories;A;A;;A;;;;;;;;;x
force_vassal_to_develop_desc;It is time we lend a helping hand to [Root.GetTitledFirstName], spending a great deal of capital and time to finally bring order to our vassal's territories. By helping others, we may help ourselves build a stronger, more stable realm.;A;A;;A;;;;;;;;;x
industrial_complex_desc;This province is home to a vast industrial complex, manufacturing both goods for the economy and weapons for our armies.;A;A;;A;;;;;;;;;x
chemical_plant_desc;This chemical plant allows us to mass manufacture useful mixtures, both to aid in other industries as well as provide plentiful medicine to the masses.;A;A;;A;;;;;;;;;x
agricultural_plant_desc;This agricultural plant can process raw produce into preserved foodstuffs, eliminating our reliance on yearly harvests and allowing us to supply food to our armies far from home.;A;A;;A;;;;;;;;;x
goods_factory_desc;This factory is dedicated to the manufacture of civilian goods, greatly pleasing the capitalists and nobility in our realm.;A;A;;A;;;;;;;;;x
luxury_factory_desc;This factory is dedicated to the manufacture of luxury goods, all of course to be consumed by the upper classes of our realm.;A;A;;A;;;;;;;;;x
armour_factory_desc;This steelworks allows us to build stronger armour for our soldiers, and maybe even manufacture larger, heavy armoured war machines.;A;A;;A;;;;;;;;;x
weapons_factory_desc;This weapons factory provides the weapons and gear needed to equip our army.;A;A;;A;;;;;;;;;x
production_lab_desc;The production laboratory is dedicated to enhancing and improving upon our manufacturing and construction process.;A;A;;A;;;;;;;;;x
military_lab_desc;The military laboratory is dedicated to enhancing our soldier's equipment and improving our ability to wage war.;A;A;;A;;;;;;;;;x
research_lab_desc;The research laboratory is dedicated to theoretical research.;A;A;;A;;;;;;;;;x
heir_text_firebender;A talented Firebender, [GetFirstName] will likely be able to strike fear into anyone with [GetHerHis] abilities.;A;A;;A;;;;;;;;;x
heir_text_earthbender;A powerful Earthbender, [GetFirstName] will likely carry on that power in our bloodline.;A;A;;A;;;;;;;;;x
heir_text_waterbender;A brilliant Waterbending Master, [GetFirstName] is the pride of our tribe.;A;A;;A;;;;;;;;;x
heir_text_airbender;An Airbending Master, [GetFirstName] is worthy of carrying on our traditions.;A;A;;A;;;;;;;;;x
empire_of_spirit;Spirit World;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x
GREAT_EMPRESS;Great Empress;;;;;;;;;;;;;
emperor_job_chancellor_ba_sing_se;Chancellor;;;;;;;;;;;;;
emperor_job_marshal_ba_sing_se;Minister of War;;;;;;;;;;;;;
emperor_job_treasurer_ba_sing_se;Grand Treasurer;;;;;;;;;;;;;
emperor_job_spymaster_ba_sing_se;Grand Secretariat;;;;;;;;;;;;;
emperor_job_spiritual_ba_sing_se;Master of Rites;;;;;;;;;;;;;
emperor_job_chancellor_female_ba_sing_se;Chancellor;;;;;;;;;;;;;
emperor_job_marshal_female_ba_sing_se;Minister of War;;;;;;;;;;;;;
emperor_job_treasurer_female_ba_sing_se;Grand Treasurer;;;;;;;;;;;;;
emperor_job_spymaster_female_ba_sing_se;Grand Secretariat;;;;;;;;;;;;;
emperor_job_spiritual_female_ba_sing_se;Mistress of Rites;;;;;;;;;;;;;
