#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
BM_EMPIRE;The Earth Empire;A;A;;A;;;;;;;;;x
BM_BM_EMPIRE_DESC;After the assassination of the Earth Queen and the burning of Ba Sing Se, the Earth Kingdom ceased to be. With the Avatar once again absent from world affairs, the former territories and states of the Earth Kingdom have descended into anarchy. As lawlessness spreads across the continent, a charismatic and young commander by the name of Kuvira is quickly becoming known as the 'Great Uniter' after seizing control of the old capital of Ba Sing Se. Promising to bring order to a nation in chaos, Kuvira amasses more followers by the day. The world watches on with trepidation to see whether the Great Uniter will truly restore peace, or simply leave a trail of destruction.;A;A;;A;;;;;;;;;x
BM_CHIN;Fall of Chin;A;A;;A;;;;;;;;;x
BM_CHIN_ERA;Avatar Kyoshi;A;A;;A;;;;;;;;;x
BM_BM_CHIN_DESC;With the death of feared and renown tyrant Chin the Conqueror, his empire has shattered into innumerable fiefdoms and warlords fighting over what remains. These are times of turmoil, as while many kingdoms who swore allegiance to Chin declare their independence, the remnant of Chin's fearsome army desperately attempt to retain control of their dwindling territory. Amongst this chaos, Avatar Kyoshi has led her people to settle upon a newly created island named in honour of her victory over Chin. All while the Earth King in Ba Sing Se plans to reconquer his lost kingdom�;A;A;;A;;;;;;;;;x
BM_CHIN_ERA_INFO;Description;A;A;;A;;;;;;;;;x
BM_REBELLION;Ba Sing Se Rebellion;A;A;;A;;;;;;;;;x
BM_BM_REBELLION_DESC;The Earth King's attempt to reunite the entirety of the Earth Kingdom under his rule has gone spectacularly awry. As resistance from the many vassal kings and local nobility intensifies, the Kingdom's treasury is near empty, and the peasants in the great capital city of Ba Sing Se are rioting as new, harsh taxes are imposed. As the unrest continues, the Earth King has summoned Avatar Kyoshi to Ba Sing Se to resolve this crisis.;A;A;;A;;;;;;;;;x
BM_UNIFICATION;The Fire Nation;A;A;;A;;;;;;;;;x
BM_BM_UNIFICATION_DESC;Centuries ago, the once grand civilisation of the Sun Warriors began a slow and certain decline into extinction. Since then, the Fire Islands on which their kingdom once rested, have been a battleground between warlords and tribal chiefs warring for supremacy. That has all changed as one lord has taken control of a vast swathe of the main island, defeating the warlords there and establishing a new nation, a Fire Nation, with the sole objective of unifying all of the Fire Islands under his rule.;A;A;;A;;;;;;;;;x
BM_BM_SOZIN_DESC_FN;With the passing of his father, Sozin was crowned as Fire Lord, leader of the advanced and prosperous Fire Nation. Meanwhile, the Earth Kingdom continues to fracture under the watch of yet another Earth King who is a mere puppet of Ba Sing Se's treacherous royal court. As Sozin's friend, Avatar Roku, travels the world to learn the four elements, a celestial body hurtles towards the world, a comet that will usher in a new era�\n\nAs a noble in the Fire Nation, things have never been better. It is a time of peace and prosperity under the Firelord's rule, but rumour has it that the Firelord has ambitions to make his domain even greater. What change this will bring, and potential gains for us, is yet to be seen.;A;A;;A;;;;;;;;;x
BM_BM_SOZIN_DESC_WTS;With the passing of his father, Sozin was crowned as Fire Lord, leader of the advanced and prosperous Fire Nation. Meanwhile, the Earth Kingdom continues to fracture under the watch of yet another Earth King who is a mere puppet of Ba Sing Se's treacherous royal court. As Sozin's friend, Avatar Roku, travels the world to learn the four elements, a celestial body hurtles towards the world, a comet that will usher in a new era�\n\nAs a chief in the Southern Water Tribe, you could care less for the world's concerns. Life in the south is good, peaceful and prosperous as these  unforgiving frozen lands can be.;A;A;;A;;;;;;;;;x
BM_BM_SOZIN_DESC_WTN;With the passing of his father, Sozin was crowned as Fire Lord, leader of the advanced and prosperous Fire Nation. Meanwhile, the Earth Kingdom continues to fracture under the watch of yet another Earth King who is a mere puppet of Ba Sing Se's treacherous royal court. As Sozin's friend, Avatar Roku, travels the world to learn the four elements, a celestial body hurtles towards the world, a comet that will usher in a new era�\n\nAs a chief of the Northern Water Tribe, the outside world's affairs are of little interest. The great Moon and Ocean Spirits continue their eternal dance in the Spirit Oasis, and there is great harmony between Man and Spirits.;A;A;;A;;;;;;;;;x
BM_BM_SOZIN_DESC_EK;With the passing of his father, Sozin was crowned as Fire Lord, leader of the advanced and prosperous Fire Nation. Meanwhile, the Earth Kingdom continues to fracture under the watch of yet another Earth King who is a mere puppet of Ba Sing Se's treacherous royal court. As Sozin's friend, Avatar Roku, travels the world to learn the four elements, a celestial body hurtles towards the world, a comet that will usher in a new era�\n\nAs a noble of the Earth Kingdom, you are far too aware of the Earth King's total lack of authority beyond Ba Sing Se. You're family have fought long and hard to keep your lands free of banditry and ambitious neighbours. You can only hope that the arrival of a new Avatar means greater stability for the world.;A;A;;A;;;;;;;;;x
BM_BM_SOZIN_DESC_AN;With the passing of his father, Sozin was crowned as Fire Lord, leader of the advanced and prosperous Fire Nation. Meanwhile, the Earth Kingdom continues to fracture under the watch of yet another Earth King who is a mere puppet of Ba Sing Se's treacherous royal court. As Sozin's friend, Avatar Roku, travels the world to learn the four elements, a celestial body hurtles towards the world, a comet that will usher in a new era�\n\nFar from worldly concerns, the Air Temples are a place of peaceful sanctuary far away from conflict and struggle. The Temples eagerly await the arrival of Roku, as the new Avatar sets out to learn Airbending.;A;A;;A;;;;;;;;;x
BM_BM_SOZIN_DESC_T;With the passing of his father, Sozin was crowned as Fire Lord, leader of the advanced and prosperous Fire Nation. Meanwhile, the Earth Kingdom continues to fracture under the watch of yet another Earth King who is a mere puppet of Ba Sing Se's treacherous royal court. As Sozin's friend, Avatar Roku, travels the world to learn the four elements, a celestial body hurtles towards the world, a comet that will usher in a new era�\n\nYou and your tribe could care less for the Fire Nation, Earth Kingdom and Avatar. You have a simple goal, the continued survival of your tribe, but perhaps it is time to expand beyond these lands.;A;A;;A;;;;;;;;;x
BM_BM_SOZIN_DESC_FL;With the passing of his father, Sozin was crowned as Fire Lord, leader of the advanced and prosperous Fire Nation. Meanwhile, the Earth Kingdom continues to fracture under the watch of yet another Earth King who is a mere puppet of Ba Sing Se's treacherous royal court. As Sozin's friend, Avatar Roku, travels the world to learn the four elements, a celestial body hurtles towards the world, a comet that will usher in a new era�\n\nIt is clear to you that the Fire Nation is perhaps the greatest empire in history. For now, it enjoys a tranquil peace but it's loyal people would eagerly follow you as their Firelord to war if you so desired. The Earth Kingdom is weak and chaotic, perhaps in need of your strong leadership...;A;A;;A;;;;;;;;;x
BM_BM_SOZIN_DESC_EM;With the passing of his father, Sozin was crowned as Fire Lord, leader of the advanced and prosperous Fire Nation. Meanwhile, the Earth Kingdom continues to fracture under the watch of yet another Earth King who is a mere puppet of Ba Sing Se's treacherous royal court. As Sozin's friend, Avatar Roku, travels the world to learn the four elements, a celestial body hurtles towards the world, a comet that will usher in a new era�\n\nAs Earth King, you are all too aware of the machinations of the royal court and your Dai Li agents. Perhaps it is time for change, and for you to restore order and stability to your Kingdom. You will have to tread carefully however, as the Dai Li are always watching.;A;A;;A;;;;;;;;;x
BM_BM_HUNDRD_DESC_FN;Description;A;A;;A;;;;;;;;;x
BM_BM_HUNDRD_DESC_WTN;Description;A;A;;A;;;;;;;;;x
BM_BM_HUNDRD_DESC_WTS;Description;A;A;;A;;;;;;;;;x
BM_BM_HUNDRD_DESC_EK;Description;A;A;;A;;;;;;;;;x
BM_BM_HUNDRD_DESC_SB;Description;A;A;;A;;;;;;;;;x
BM_BM_HUNDRD_DESC_FL;Description;A;A;;A;;;;;;;;;x
BM_BM_HUNDRD_DESC_EM;Description;A;A;;A;;;;;;;;;x
gov_water_tribe_south;Southern Village;A;A;;A;;;;;;;;;x
gov_water_tribe_south_duchy;Southern Water Tribe;A;A;;A;;;;;;;;;x
gov_water_tribe_south_kingdom;Great Southern Water Tribe;A;A;;A;;;;;;;;;x
gov_water_tribe_south_empire;Water Nation;A;A;;A;;;;;;;;;x
gov_water_tribe_north;Northern Village;A;A;;A;;;;;;;;;x
gov_water_tribe_north_duchy;Northern Water Tribe;A;A;;A;;;;;;;;;x
gov_water_tribe_north_kingdom;Great Northern Water Tribe;A;A;;A;;;;;;;;;x
gov_water_tribe_north_empire;Water Tribe;A;A;;A;;;;;;;;;x
gov_water_tribe_foggy;Foggy Swamp Tribe;A;A;;A;;;;;;;;;x
gov_water_tribe_foggy_duchy;Great Foggy Swamp Tribe;A;A;;A;;;;;;;;;x
gov_water_tribe_foggy_kingdom;Swamp Kingdom;A;A;;A;;;;;;;;;x
gov_water_tribe_foggy_empire;Swamp Empire;A;A;;A;;;;;;;;;x
gov_water_tribe_foggy_feudal;Foggy Tribe;A;A;;A;;;;;;;;;x
gov_water_tribe_foggy_duchy_feudal;Great Foggy Tribe;A;A;;A;;;;;;;;;x
gov_water_tribe_foggy_kingdom_feudal;Foggy Kingdom;A;A;;A;;;;;;;;;x
gov_water_tribe_foggy_empire_feudal;Foggy Empire;A;A;;A;;;;;;;;;x
gov_air_temple;Air Nomad;A;A;;A;;;;;;;;;x
gov_air_temple_east;Eastern Nunnery;A;A;;A;;;;;;;;;x
gov_air_temple_east_duchy;Eastern Commune;A;A;;A;;;;;;;;;x
gov_air_temple_east_kingdom;Eastern Temple;A;A;;A;;;;;;;;;x
gov_air_temple_east_empire;Air Nomad Collective;A;A;;A;;;;;;;;;x
gov_air_temple_west;Western Nunnery;A;A;;A;;;;;;;;;x
gov_air_temple_west_duchy;Western Commune;A;A;;A;;;;;;;;;x
gov_air_temple_west_kingdom;Western Temple;A;A;;A;;;;;;;;;x
gov_air_temple_north;Northern Monastery;A;A;;A;;;;;;;;;x
gov_air_temple_north_duchy;Northern Commune;A;A;;A;;;;;;;;;x
gov_air_temple_north_kingdom;Northern Temple;A;A;;A;;;;;;;;;x
gov_air_temple_south;Southern Monastery;A;A;;A;;;;;;;;;x
gov_air_temple_south_duchy;Southern Commune;A;A;;A;;;;;;;;;x
gov_air_temple_south_kingdom;Southern Temple;A;A;;A;;;;;;;;;x
gov_fire_nation_empire_phoenix;Phoenix Kingdom;A;A;;A;;;;;;;;;x
gov_fire_nation_empire;Fire Nation;A;A;;A;;;;;;;;;x
gov_fire_nation;Fire Kingdom;A;A;;A;;;;;;;;;x
gov_fire_duchy;Fire Nation State;A;A;;A;;;;;;;;;x
gov_fire_county;Fire Nation Province;A;A;;A;;;;;;;;;x
gov_earth_kingdom;Earth Kingdom Province;A;A;;A;;;;;;;;;x
gov_ba_sing_sa;Earth Kingdom;A;A;;A;;;;;;;;;x
gov_ba_sandbender;Sandbender Tribe;A;A;;A;;;;;;;;;x
gov_ba_sandbender_duchy;Sandbender Clan;A;A;;A;;;;;;;;;x
gov_ba_sandbender_kingdom;Sandbender Kingdom;A;A;;A;;;;;;;;;x
gov_ba_sandbender_empire;Empire of the Sands;A;A;;A;;;;;;;;;x
gov_omashu;Kingdom of Omashu;A;A;;A;;;;;;;;;x
gov_sun_warrior;Sun Warrior Remnant;A;A;;A;;;;;;;;;x
gov_sun_warrior_duchy;Sun Warrior Territory;A;A;;A;;;;;;;;;x
gov_sun_warrior_kingdom;Sun Kingdom;A;A;;A;;;;;;;;;x
gov_sun_warrior_empire;Sun Empire;A;A;;A;;;;;;;;;x
gov_fire_county_colony;Colonial Settlement;A;A;;A;;;;;;;;;x
gov_fire_duchy_colony;Colonial Colony;A;A;;A;;;;;;;;;x
gov_fire_kingdom_colony;Colonial Viceroyalty;A;A;;A;;;;;;;;;x
gov_fire_empire_colony;Colonial Empire;A;A;;A;;;;;;;;;
gov_fire_county_islander;Fire Territory;A;A;;A;;;;;;;;;
gov_fire_duchy_islander;Fire Lordship;A;A;;A;;;;;;;;;
gov_fire_nation_islander;Fire Kingdom;A;A;;A;;;;;;;;;
gov_kyoshi;Kyoshi Island;A;A;;A;;;;;;;;;x
d_rough_rhinos;Rough Rhinos;A;A;;A;;;;;;;;;x
d_yuyan_archers;Yu Yan Archers;A;A;;A;;;;;;;;;x
d_southern_raiders;Southern Raiders;A;A;;A;;;;;;;;;x
String_Princess;Princess;A;A;;A;;;;;;;;;x
String_Prince;Prince;A;A;;A;;;;;;;;;x
CustomString_Sister;Sister;A;A;;A;;;;;;;;;x
CustomString_Brother;Brother;A;A;;A;;;;;;;;;x
RETTYPE_CUL_FN_SKI;Yuyan Archers;A;A;;A;;;;;;;;;x
RETTYPE_CUL_FN_INF1;Spear Infantry;A;A;;A;;;;;;;;;x
RETTYPE_CUL_FN_INF2;Firebenders;A;A;;A;;;;;;;;;x
RETTYPE_CUL_FN_INF3;Imperial Firebenders;A;A;;A;;;;;;;;;x
RETTYPE_CUL_FN_CAV1;Rough Rhinos;A;A;;A;;;;;;;;;x
RETTYPE_CUL_FN_CAV2;Tundra Tank;A;A;;A;;;;;;;;;x
RETTYPE_CUL_WT_SKI;Tribe Hunters;A;A;;A;;;;;;;;;x
RETTYPE_CUL_WT_INF1;Tribe Warriors;A;A;;A;;;;;;;;;x
RETTYPE_CUL_WT_INF2;Waterbenders;A;A;;A;;;;;;;;;x
RETTYPE_CUL_WT_INF3;Swampbenders;A;A;;A;;;;;;;;;x
RETTYPE_CUL_WT_CAV1;Yak Calvary;A;A;;A;;;;;;;;;x
RETTYPE_CUL_WT_CAV2;Mecha-Tanks;A;A;;A;;;;;;;;;x
RETTYPE_CUL_EK_SKI;Archer Company;A;A;;A;;;;;;;;;x
RETTYPE_CUL_EK_INF1;Infantry Company;A;A;;A;;;;;;;;;x
RETTYPE_CUL_EK_INF2;Earthbenders;A;A;;A;;;;;;;;;x
RETTYPE_CUL_EK_INF3;Sandbenders;A;A;;A;;;;;;;;;x
RETTYPE_CUL_EK_INF4;Metalbenders;A;A;;A;;;;;;;;;x
RETTYPE_CUL_EK_CAV1;Ostrich Horse Calvary;A;A;;A;;;;;;;;;x
RETTYPE_CUL_EK_CAV2;Caterpillar Tank;A;A;;A;;;;;;;;;x
RETTYPE_CUL_AN_INF1;Air Masters;A;A;;A;;;;;;;;;x
fire_benders;Firebenders;A;A;;A;;;;;;;;x;
fire_benders_offensive;Firebender Offensive;Attaque des �l�phants de guerre;A Angriff;;A Ofensivo;;;;;;;;x;
fire_benders_defensive;Firebender Defensive;D�fense des �l�phants de guerre;A Verteidigung;;A Defensivo;;;;;;;;x;
fire_benders_morale;Firebender Morale;Moral des �l�phants de guerre;A Moral;;A Moral;;;;;;;;x;
water_benders;Waterbenders;A;A;;A;;;;;;;;x;
water_benders_offensive;Waterbender Offensive;Attaque des �l�phants de guerre;A Angriff;;A Ofensivo;;;;;;;;x;
water_benders_defensive;Waterbender Defensive;D�fense des �l�phants de guerre;A Verteidigung;;A Defensivo;;;;;;;;x;
water_benders_morale;Waterbender Morale;Moral des �l�phants de guerre;A Moral;;A Moral;;;;;;;;x;
earth_benders;Earthbenders;A;A;;A;;;;;;;;x;
earth_benders_offensive;Earthbender Offensive;Attaque des �l�phants de guerre;A Angriff;;A Ofensivo;;;;;;;;x;
earth_benders_defensive;Earthbender Defensive;D�fense des �l�phants de guerre;A Verteidigung;;A Defensivo;;;;;;;;x;
earth_benders_morale;Earthbender Morale;Moral des �l�phants de guerre;A Moral;;A Moral;;;;;;;;x;
air_benders;Airbenders;A;A;;A;;;;;;;;x;
air_benders_offensive;Airbender Offensive;Attaque des �l�phants de guerre;A Angriff;;A Ofensivo;;;;;;;;x;
air_benders_defensive;Airbender Defensive;D�fense des �l�phants de guerre;A Verteidigung;;A Defensivo;;;;;;;;x;
air_benders_morale;Airbender Morale;Moral des �l�phants de guerre;A Moral;;A Moral;;;;;;;;x;
sand_benders;Sandbenders;A;A;;A;;;;;;;;x;
sand_benders_offensive;Sandbender Offensive;Attaque des �l�phants de guerre;A Angriff;;A Ofensivo;;;;;;;;x;
sand_benders_defensive;Sandbender Defensive;D�fense des �l�phants de guerre;A Verteidigung;;A Defensivo;;;;;;;;x;
sand_benders_morale;Sandbender Morale;Moral des �l�phants de guerre;A Moral;;A Moral;;;;;;;;x;
metal_benders;Metalbenders;A;A;;A;;;;;;;;x;
metal_benders_offensive;Metalbender Offensive;Attaque des �l�phants de guerre;A Angriff;;A Ofensivo;;;;;;;;x;
metal_benders_defensive;Metalbender Defensive;D�fense des �l�phants de guerre;A Verteidigung;;A Defensivo;;;;;;;;x;
metal_benders_morale;Metalbender Morale;Moral des �l�phants de guerre;A Moral;;A Moral;;;;;;;;x;
dragon_riders;Dragon;A;A;;A;;;;;;;;x;
dragon_riders_offensive;Dragon Offensive;Attaque des �l�phants de guerre;A Angriff;;A Ofensivo;;;;;;;;x;
dragon_riders_defensive;Dragon Defensive;D�fense des �l�phants de guerre;A Verteidigung;;A Defensivo;;;;;;;;x;
dragon_riders_morale;Dragon Morale;Moral des �l�phants de guerre;A Moral;;A Moral;;;;;;;;x;
sky_bison;Sky bison;A;A;;A;;;;;;;;x;
sky_bison_offensive;Sky Bison Offensive;Attaque des �l�phants de guerre;A Angriff;;A Ofensivo;;;;;;;;x;
sky_bison_defensive;Sky Bison Defensive;D�fense des �l�phants de guerre;A Verteidigung;;A Defensivo;;;;;;;;x;
sky_bison_morale;Sky Bison Morale;Moral des �l�phants de guerre;A Moral;;A Moral;;;;;;;;x;
chi_blockers;Chi Blockers;A;A;;A;;;;;;;;x;
chi_blockers_offensive;Chi Blocker Offensive;Attaque des �l�phants de guerre;A Angriff;;A Ofensivo;;;;;;;;x;
chi_blockers_defensive;Chi Blocker Defensive;D�fense des �l�phants de guerre;A Verteidigung;;A Defensivo;;;;;;;;x;
chi_blockers_morale;Chi Blocker Morale;Moral des �l�phants de guerre;A Moral;;A Moral;;;;;;;;x;
avatar_at_war;Avatar;A;A;;A;;;;;;;;x;
avatar_at_war_offensive;Avatar Offensive;Attaque des �l�phants de guerre;A Angriff;;A Ofensivo;;;;;;;;x;
avatar_at_war_defensive;Avatar Defensive;D�fense des �l�phants de guerre;A Verteidigung;;A Defensivo;;;;;;;;x;
avatar_at_war_morale;Avatar Morale;Moral des �l�phants de guerre;A Moral;;A Moral;;;;;;;;x;
fire_benders_modifier;Combat Modifier boost to Firebender Troops: $PERC$;Bonus de combat pour les �l�phants $PERC$;Kampfkrafterh�hung der Elefantenreiter: $PERC$;;Modificador de combate apoyar a tropas montadas en elefante: $PERC$;;;;;;;;;x
water_benders_modifier;Combat Modifier boost to Waterbender Troops: $PERC$;Bonus de combat pour les �l�phants $PERC$;Kampfkrafterh�hung der Elefantenreiter: $PERC$;;Modificador de combate apoyar a tropas montadas en elefante: $PERC$;;;;;;;;;x
earth_benders_modifier;Combat Modifier boost to Earthbender Troops: $PERC$;Bonus de combat pour les �l�phants $PERC$;Kampfkrafterh�hung der Elefantenreiter: $PERC$;;Modificador de combate apoyar a tropas montadas en elefante: $PERC$;;;;;;;;;x
air_benders_modifier;Combat Modifier boost to Airbender Troops: $PERC$;Bonus de combat pour les �l�phants $PERC$;Kampfkrafterh�hung der Elefantenreiter: $PERC$;;Modificador de combate apoyar a tropas montadas en elefante: $PERC$;;;;;;;;;x
sand_benders_modifier;Combat Modifier boost to Sandbender Troops: $PERC$;Bonus de combat pour les �l�phants $PERC$;Kampfkrafterh�hung der Elefantenreiter: $PERC$;;Modificador de combate apoyar a tropas montadas en elefante: $PERC$;;;;;;;;;x
metal_benders_modifier;Combat Modifier boost to the Metalbender Troops: $PERC$;Bonus de combat pour les �l�phants $PERC$;Kampfkrafterh�hung der Elefantenreiter: $PERC$;;Modificador de combate apoyar a tropas montadas en elefante: $PERC$;;;;;;;;;x
avatar_at_war_modifier;Combat Modifier boost to the Avatar: $PERC$;Bonus de combat pour les �l�phants $PERC$;Kampfkrafterh�hung der Elefantenreiter: $PERC$;;Modificador de combate apoyar a tropas montadas en elefante: $PERC$;;;;;;;;;x
dragon_riders_modifier;Combat Modifier boost to Dragons: $PERC$;Bonus de combat pour les �l�phants $PERC$;Kampfkrafterh�hung der Elefantenreiter: $PERC$;;Modificador de combate apoyar a tropas montadas en elefante: $PERC$;;;;;;;;;x
chi_blockers_modifier;Combat Modifier boost to the Chi Blocker Troops: $PERC$;Bonus de combat pour les �l�phants $PERC$;Kampfkrafterh�hung der Elefantenreiter: $PERC$;;Modificador de combate apoyar a tropas montadas en elefante: $PERC$;;;;;;;;;x
STAT_PIETY_SPIRITUALITY;Spirituality;A;A;;A;;;;;;;;;x
MONTHLY_PIETY_SPIRITUALITY;Monthly Spirituality Increase;A;A;;A;;;;;;;;;x
STAT_PIETY_MENU_SPIRITUALITY;Spirituality;A;A;;A;;;;;;;;;x
STAT_PIETY_DESC_SPIRITUALITY;Spirituality represents the knowledge and regard one has for spiritual matters.;A;A;;A;;;;;;;;;x
STAT_PIETY_HONOUR;Honour;A;A;;A;;;;;;;;;x
MONTHLY_PIETY_HONOUR;Monthly Honour Increase;A;A;;A;;;;;;;;;x
STAT_PIETY_MENU_HONOUR;Honour;A;A;;A;;;;;;;;;x
STAT_PIETY_DESC_HONOUR;Honour represents the true strength of the individual.;A;A;;A;;;;;;;;;x
STAT_PIETY_FREEDOM;Freedom;A;A;;A;;;;;;;;;x
MONTHLY_PIETY_FREEDOM;Monthly Freedom Increase;A;A;;A;;;;;;;;;x
STAT_PIETY_DESC_FREEDOM;Freedom represents the true strength of the individual.;A;A;;A;;;;;;;;;x
STAT_PIETY_EQUALITY;Equality;A;A;;A;;;;;;;;;x
MONTHLY_PIETY_EQUALITY;Monthly Equality Increase;A;A;;A;;;;;;;;;x
STAT_PIETY_DESC_EQUALITY;Equality represents the true strength of the individual.;A;A;;A;;;;;;;;;x
STAT_PIETY_CIVILITY;Civility;A;A;;A;;;;;;;;;x
MONTHLY_PIETY_CIVILITY;Monthly Civility Increase;A;A;;A;;;;;;;;;x
STAT_PIETY_DESC_CIVILITY;Civility represents the true strength of the individual.;A;A;;A;;;;;;;;;x
tb_culture_sand_1;Sandbender Tribe;A;A;;A;;;;;;;;;x
ca_culture_sand_1_desc;For long as the tribe's remember, they have controlled the sand to survive the harshness of the dunes.;A;A;;A;;;;;;;;;x
ca_culture_sand_1;Sandbender Tribe;A;A;;A;;;;;;;;;x
ca_culture_fire_1;Firebending Dojo;A;A;;A;;;;;;;;;x
ca_culture_fire_1_desc;Firebending Dojo's can impart the basics of Firebending to the nation's youth;A;A;;A;;;;;;;;;x
ca_culture_fire_2;Firebending Academy;A;A;;A;;;;;;;;;x
ca_culture_fire_2_desc;The Academies are institutions which can prepare more Firebenders for military service.;A;A;;A;;;;;;;;;x
ca_culture_fire_3;Firebending Grand Academy;A;A;;A;;;;;;;;;x
ca_culture_earth_1;Earthbending Dojo;A;A;;A;;;;;;;;;x
ca_culture_earth_1_desc;The Dojo's are institutions which can prepare more Earthbenders for military serivce.;A;A;;A;;;;;;;;;x
ca_culture_earth_2;Earthbending Academy;A;A;;A;;;;;;;;;x
ca_culture_earth_2_desc;The Academies are institutions which can prepare more Earthbenders for military serivce.;A;A;;A;;;;;;;;;x
ca_culture_earth_3;Earthbending Grand Academy;A;A;;A;;;;;;;;;x
ca_culture_water_1;Waterbender Masters;A;A;;A;;;;;;;;;x
ca_culture_water_1_desc;The Waterbending Masters are venerable wielders of the art of Waterbending and they can impart their wisdom on the younger generations.;A;A;;A;;;;;;;;;x
tb_culture_water_1;Waterbender Master;A;A;;A;;;;;;;;;x
tb_culture_water_2;Waterbender Master;A;A;;A;;;;;;;;;x
tb_culture_water_3;Waterbender Master;A;A;;A;;;;;;;;;x
ca_culture_water_2;Waterbender Masters;A;A;;A;;;;;;;;;x
ca_culture_water_3;Waterbender Masters;A;A;;A;;;;;;;;;x
ca_culture_air_1;Air Monastery;A;A;;A;;;;;;;;;x
ca_culture_air_1_desc;While a Nomad is often travelling, the Monastery is the place that all Airbending Nomads call home.;A;A;;A;;;;;;;;;x
ct_culture_fire_1;Firebending Dojo;A;A;;A;;;;;;;;;x
ct_culture_earth_1;Earthbending Dojo;A;A;;A;;;;;;;;;x
ct_culture_water_1;Waterbender Dojo;A;A;;A;;;;;;;;;x
air_wall_1;Monastery Wall;A;A;;A;;;;;;;;;x
air_wall_2;Monastery Wall;A;A;;A;;;;;;;;;x
air_wall_3;Monastery Wall;A;A;;A;;;;;;;;;x
air_wall_4;Monastery Wall;A;A;;A;;;;;;;;;x
air_wall_5;Monastery Wall;A;A;;A;;;;;;;;;x
air_monastery_1;Monastery;A;A;;A;;;;;;;;;x
air_monastery_2;Monastery;A;A;;A;;;;;;;;;x
air_monastery_3;Monastery;A;A;;A;;;;;;;;;x
air_monastery_4;Monastery;A;A;;A;;;;;;;;;x
air_monastery_5;Monastery;A;A;;A;;;;;;;;;x
air_monastery_6;Monastery;A;A;;A;;;;;;;;;x
air_training_grounds_1;Training Ground;A;A;;A;;;;;;;;;x
air_training_grounds_2;Training Ground;A;A;;A;;;;;;;;;x
air_training_grounds_3;Training Ground;A;A;;A;;;;;;;;;x
air_stable_1;Sky Bison Stable;A;A;;A;;;;;;;;;x
air_stable_2;Sky Bison Stable;A;A;;A;;;;;;;;;x
air_stable_3;Sky Bison Stable;A;A;;A;;;;;;;;;x
air_warehouse_1;Storehouse;A;A;;A;;;;;;;;;x
air_warehouse_2;Storehouse;A;A;;A;;;;;;;;;x
air_warehouse_3;Storehouse;A;A;;A;;;;;;;;;x
air_garden_1;Garden;A;A;;A;;;;;;;;;x
air_garden_2;Garden;A;A;;A;;;;;;;;;x
air_garden_3;Garden;A;A;;A;;;;;;;;;x
air_shrine_1;Shrine;A;A;;A;;;;;;;;;x
air_shrine_2;Shrine;A;A;;A;;;;;;;;;x
air_shrine_3;Shrine;A;A;;A;;;;;;;;;x
air_barracks_1;Axillary Barracks;A;A;;A;;;;;;;;;x
air_barracks_2;Axillary Barracks;A;A;;A;;;;;;;;;x
air_barracks_3;Axillary Barracks;A;A;;A;;;;;;;;;x
ca_culture_fire_armour_factory_1;Tundra-Tank Factory;A;A;;A;;;;;;;;;x
ca_culture_fire_armour_factory_1_desc;This factory is dedicated to the production of Tundra Tanks, powerful weapons in the Fire Nation war machine.;A;A;;A;;;;;;;;;x
royal_guard_ARMY;Royal Guard;A;A;;A;;;;;;;;;x
royal_guard_ARMY_OF;Royal Guard of Ba Sing Se;A;A;;A;;;;;;;;;x
industrial_complex_1;Industrial Complex;A;A;;A;;;;;;;;;x
industrial_complex_2;Industrial Complex;A;A;;A;;;;;;;;;x
industrial_complex_3;Industrial Complex;A;A;;A;;;;;;;;;x
industrial_complex_4;Industrial Complex;A;A;;A;;;;;;;;;x
industrial_complex_5;Industrial Complex;A;A;;A;;;;;;;;;x
chemical_plant_1;Chemical Plant;A;A;;A;;;;;;;;;x
chemical_plant_2;Chemical Plant;A;A;;A;;;;;;;;;x
chemical_plant_3;Chemical Plant;A;A;;A;;;;;;;;;x
agricultural_plant_1;Agricultural Plant;A;A;;A;;;;;;;;;x
agricultural_plant_2;Agricultural Plant;A;A;;A;;;;;;;;;x
agricultural_plant_3;Agricultural Plant;A;A;;A;;;;;;;;;x
goods_factory_1;Goods Factory;A;A;;A;;;;;;;;;x
goods_factory_2;Goods Factory;A;A;;A;;;;;;;;;x
goods_factory_3;Goods Factory;A;A;;A;;;;;;;;;x
luxury_factory_1;Luxury Factory;A;A;;A;;;;;;;;;x
luxury_factory_2;Luxury Factory;A;A;;A;;;;;;;;;x
luxury_factory_3;Luxury Factory;A;A;;A;;;;;;;;;x
armour_factory_1;Armour Factory;A;A;;A;;;;;;;;;x
armour_factory_2;Armour Factory;A;A;;A;;;;;;;;;x
armour_factory_3;Armour Factory;A;A;;A;;;;;;;;;x
weapons_factory_1;Weapons Factory;A;A;;A;;;;;;;;;x
weapons_factory_2;Weapons Factory;A;A;;A;;;;;;;;;x
weapons_factory_3;Weapons Factory;A;A;;A;;;;;;;;;x
production_lab_1;Production Lab;A;A;;A;;;;;;;;;x
production_lab_2;Production Lab;A;A;;A;;;;;;;;;x
production_lab_3;Production Lab;A;A;;A;;;;;;;;;x
military_lab_1;Military Lab;A;A;;A;;;;;;;;;x
military_lab_2;Military Lab;A;A;;A;;;;;;;;;x
